有机和无机肥配比对黄褐土硝化和反硝化微生物丰度及功能的影响	王军;申田田;车钊;董召荣;金鑫;曹文超;吴小文;宋贺	《植物营养与肥料学报》	安徽农业大学农学院/农业部黄淮南部小麦生物学与遗传育种重点试验室	2018	有机无机肥配比;黄褐土;硝化势;氨氧化细菌;氨氧化古菌;反硝化能力;反硝化菌群
在线评论有用性与时间距离和社会距离关系的研究	王军;丁丹丹	《情报理论与实践》	吉林大学管理学院;	2016	在线评论;用户评论;时间距离;社会距离
多维视野下的网络战:缘起、演进与应对	王军	《世界经济与政治》	中央民族大学中国民族理论与政策研究院;	2012	互联网;网络战;信息安全;社会网络战
气候变化经济学的文献综述	王军	《世界经济》	南京审计学院经济发展研究中心;	2008	气候变化;斯特恩报告;国际环境协议;机制设计理论
“互联网+”背景下精准扶贫新方式研究	王军;吴海燕	《改革与战略》	武汉科技大学马克思主义学院;	2016	精准扶贫;互联网+;大数据
运动疗法对我国原发性高血压干预效果的meta分析	王军威;袁琼嘉;杨澎湃;单继新;原江涛;宋广闻;江玉	《中国康复医学杂志》	成都体育学院运动医学系;成都体育学院运动系;	2017	原发性高血压;高血压患病率;meta分析;中老年高血压;现状报告;运动疗法;运动强度;运动频率;训练周期;运动处方;
城市地下综合管廊建设的困境与对策分析	王军;潘梁;陈光;李明;温修春	《建筑经济》	江苏大学土木工程与力学学院;光铭FM&BIM研究院;中国中铁四局四公司;	2016	地下空间;综合管廊;建设模式;困境;对策
政府研发补贴对企业创新以及经济增长的影响——理论依据与政策选择	王军;张一飞	《经济社会体制比较》	首都经济贸易大学经济学院;	2016	政府研发补贴;“挤出效应”;经济增长
氮化物深紫外LED研究新进展	王军喜;闫建昌;郭亚楠;张韵;田迎冬;朱邵歆;陈翔;孙莉莉;李晋闽	《中国科学:物理学 力学 天文学》	中国科学院半导体研究所;中国科学院半导体照明研发中心;半导体照明联合创新国家重点实验室;	2015	AlN;GaN;AlGaN;紫外发光二极管
沿空留巷巷旁支护参数分析与钢管混凝土墩柱支护技术研究	王军;高延法;何晓升;黄万朋;高琨鹏;杨柳;冯绍伟	《采矿与安全工程学报》	中国矿业大学(北京)力学与建筑工程学院	2015	巷旁支护参数;钢管混凝土墩柱;承载力试验;沿空留巷
土地整理的生态系统服务价值评估与生态设计策略——以吉林省大安市土地整理项目为例	王军;严慎纯;余莉;张亚男	《应用生态学报》	国土资源部土地整治中心/国土资源部土地整治重点实验室;中国地质大学土地科学技术学院;北京地亿时代土地规划设计有限公司;	2014	土地整理;尺度效应;生态服务价值;景观生态设计
岩石弹塑性应力-渗流-损伤耦合模型研究(Ⅰ):模型建立及其数值求解程序	王军祥;姜谙男;宋战平	《岩土力学》	大连海事大学道路与桥梁工程研究所;西安建筑科技大学土木工程学院;	2014	弹塑性损伤本构模型;渗透系数;弹塑性应力-渗流-损伤耦合模型;损伤参数反演
土地整理的景观格局与生态效应研究综述	王军;严慎纯;白中科;余莉;郭义强	《中国土地科学》	国土资源部土地整治中心土地整治重点实验室;中国地质大学(北京)土地科学与技术学院;北京地亿时代土地规划设计有限公司;	2012	土地整理;景观格局;生态效应
公共危机状态下政府对媒体过度管理问题研究	王军艳	《吉林大学》	 	2017	公共危机;媒体管理;过度管理
身体规训与生成:青少年体育锻炼不足的学校体育实践反思	王军利	《中国青年研究》	中国矿业大学体育学院体育科学实验中心;	2018	青少年;身体;体育锻炼;课程
碳量子点激发依赖荧光特性的机理、调控及应用	王军丽;王亚玲;郑静霞;于世平;杨永珍;刘旭光	《化学进展》	太原理工大学新材料界面科学与工程教育部重点实验室	2018	碳量子点;激发依赖;表面态;粒径分布;碳核结构
北疆膜下滴灌棉花产量及水分生产率对灌水量响应的模拟	王军;李久生;关红杰	《农业工程学报》	中国水利水电科学研究院流域水循环模拟与调控国家重点实验室;北京林业大学水土保持学院;	2016	棉花;模型;灌溉;膜下滴灌;作物生长模型;水分生产率;耦合
稀土Ce和Y对AZ80镁合金组织和力学性能的影响	王军;朱秀荣;徐永东;王荣;聂景江;张立君	《中国有色金属学报》	中国兵器科学研究院宁波分院;	2014	AZ镁合金;Ce;Y;挤压变形;时效强化
可扩展制造执行系统软件体系结构设计与实现	王军强;周雪明;郭银洲;杨宏安;张映锋;孙树栋	《计算机集成制造系统》	西北工业大学生产与运作系统性能分析中心;西北工业大学现代设计与集成制造技术教育部重点实验室;	2014	可扩展制造执行系统;工厂方法模式;软件体系架构;航空制造业
我国来华留学生教育的基本定位与应对策略	王军	《中国高教研究》	山东大学国际教育学院;	2014	高等教育;国际化;教育输出;来华留学生;预备教育
技术进步带来了就业质量的提升吗?——基于中国2000～2016年省级动态面板数据分析	王军;詹韵秋	《云南财经大学学报》	西南财经大学经济学院	2018	就业质量;技术进步;机制构建
电液伺服技术的发展与展望	王军政;赵江波;汪首坤	《液压与气动》	北京理工大学自动化学院	2014	电液伺服系统;电液伺服阀;发展趋势
曲拉热风干燥工艺参数筛选及色泽品质评价	王军;王琳琳;韩玲;丁考仁青;文鹏程;丁福军	《农业工程学报》	甘肃农业大学食品科学与工程学院;甘南州畜牧科学研究所;甘肃华羚酪蛋白股份有限公司;	2014	热风干燥;品质控制;优化;曲拉;参数筛选;品质评价;响应面
城市地下综合管廊建设及运营现状	王军;陈欣盛;李少龙;陈光;潘梁	《土木工程与管理学报》	江苏大学土木工程与力学学院	2018	地下空间;综合管廊;建设模式;运营管理;对策
基于生态系统服务价值的土地整理对生态连通性的影响——以吉林省大安市土地整理项目为例（英文）	王军;严慎纯;郭义强;李俊然;孙国庆	《Journal of Geographical Sciences》	Key	2015	land;consolidation;project;ecological;connectivity;ecosystem;service;value;landscape;pattern;landscape;function;Da'an;city
致密气藏分段压裂水平井产量递减规律及影响因素	王军磊;贾爱林;何东博;位云生;齐亚东	《天然气地球科学》	中国石油勘探开发研究院;	2014	致密气;多裂缝;压力叠加;产量递减;正交试验;有效开采年限
孩次结构与中国出生性别比失衡关系研究	王军;郭志刚	《人口学刊》	中国社会科学院人口与劳动经济研究所;北京大学社会学系;	2014	出生性别比;孩次结构;生育水平
继续解放思想  坚持科学发展  实现从会计大国向会计强国的迈进	王军	《会计研究》	财政部;	2012	会计标准;会计行业;解放思想;会计师事务所;注册会计师行业;会计人才;科学发展;会计工作;会计改革;改革创新
土地整理对生态环境影响的研究进展与展望	王军;李正;白中科;鞠正山;王国茹	《农业工程学报》	国土资源部土地整治重点实验室;中国地质大学土地科学技术学院;郑州市绿化工程管理处;	2011	生态;环境影响;土壤;土地整理
政府主导型流域生态补偿机制研究——对子牙河流域生态补偿机制的思考	王军锋;侯超波;闫勇	《中国人口.资源与环境》	南开大学环境科学与工程学院;	2011	子牙河;政府主导;生态补偿基金;流域生态补偿机制
短期增温对紫花针茅草原土壤微生物群落的影响	王军;王冠钦;李飞;彭云峰;杨贵彪;郁建春;周国英;杨元合	《植物生态学报》	中国科学院植物研究所植被与环境变化国家重点实验室;中国科学院大学;中国科学院西北高原生物研究所藏药研究重点实验室;	2018	气候变暖;磷脂脂肪酸;微生物群落;青藏高原;高寒草原
“整体复建”重创后的古城复兴路径探索——以大同古城为例	王军	《城市发展研究》	中国城市规划设计研究院名城所;	2016	整体复建;拆旧建新;网络修补;真实性;本土化
岩石弹塑性损伤本构模型建立及在隧道工程中的应用	王军祥;姜谙男	《岩土力学》	大连海事大学道路与桥梁工程研究所;大连海事大学辽宁省公路工程重点实验室;	2015	孔隙水压力;弹塑性损伤本构模型;修正有效应力原理;Drucker-Prager屈服准则;隐式返回映射算法;反分析方法
乌克兰危机的民族政治解读	王军	《国际安全研究》	中央民族大学中国民族理论与民族政策研究院;	2014	乌克兰危机;民族政治;民族自决;政党政治
基于蚂蚁体各向异性的裂缝表征方法	王军;李艳东;甘利灯	《石油地球物理勘探》	中国石油勘探开发研究院;	2013	蚂蚁体;蚂蚁追踪;方位各向异性;裂缝检测
基于染色体单片段代换系的水稻粒形QTL定位	王军;朱金燕;周勇;杨杰;范方军;李文奇;梁国华;仲维功	《作物学报》	江苏省农业科学院粮食作物研究所/国家水稻改良中心南京分中心;扬州大学农学院/江苏省遗传生理重点实验室/教育部植物功能基因组学重点实验室;	2013	水稻;单片段代换系;数量性状;粒形;代换作图
生育政策和社会经济状况对中国出生性别比失衡的影响	王军	《人口学刊》	中国社会科学院人口与劳动经济研究所;	2013	生育政策;社会经济;出生性别比;分层
中国农民专业合作社社员机会主义行为的约束机制分析	王军	《中国农村观察》	北京商业管理干部学院合作经济研究中心;	2011	农民专业合作社;机会主义行为;约束机制
基于GIS的土地整理景观效应分析	王军;邱扬;杨磊;邸超;余莉	《地理研究》	国土资源部土地整理中心国土整治研究室	2007	土地整理;景观生态学;景观效应指标;GIS
喷涂聚脲加固粘土砖砌体抗动载性能试验研究及数值分析	王军国	《中国科学技术大学》	 	2017	爆炸加载;砌体墙;粘土砖;聚脲弹性体;动力响应;加固机理;有限元分析
甘草酸预处理对大鼠心肌缺血再灌注损伤的保护作用及Bcl-2和Bax表达的影响	王军;张虹;谢凤杰;李海红	《中国实验方剂学杂志》	海南医学院第一附属医院;牡丹江医学院附属红旗医院;	2018	甘草酸;心肌缺血再灌注损伤;凋亡;B细胞淋巴瘤/白血病-原癌基因(Bcl-);Bcl-相关X蛋白(Bax)
公共企事业单位信息公开:依据、路径与标准	王军	《中国行政管理》	华东师范大学法学院	2018	公共企事业单位;政府信息公开;参照;自治
中国省级区域创新经济效率的实证分析	王军	《经济问题探索》	中国石油大学(华东)经济管理学院	2018	区域;创新;创新效率;数据包络方法
“社区卫生服务中心的发展之路”专家主题研讨	王军;张智慧;王兵兵;李玉红;刘莹;宋宝琦;赵艳芙;梁红;李雅楠;杨召;刘伟艳;吕晶	《中国全科医学》	长春市卫生和计划生育委员会基层卫生处;长春市朝阳区社区卫生服务管理中心;长春市朝阳区南湖第二社区卫生服务中心;长春市朝阳区前进社区卫生服务中心;长春市朝阳区重庆社区卫生服务中心;长春市二道区吉林社区卫生服务中心;长春市二道区东站社区卫生服务中心;长春市二道区东盛社区卫生服务中心;长春市二道区荣光社区卫生服务中心;长春市朝阳区永昌社区卫生服务中心;长春市二道区社区卫生服务管理中心;	2017	社区卫生服务;卫生服务管理;医师;家庭
论海洋油污损害赔偿责任的社会化分担	王军;张海枫	《比较法研究》	对外经济贸易大学法学院;	2017	海洋油污;风险分担;环境保护;强制保险;油污基金
传统村落保护的动态监控体系建构研究	王军;夏健	《城市发展研究》	苏州市规划编研中心;苏州国家历史文化名城保护研究院;	2016	传统村落保护;动态监控;体系建构
合作社治理:文献综述	王军	《中国农村观察》	中国社会科学院研究生院;	2010	合作社;治理问题;治理机制;理事会;代理问题;产权结构;社员;异质性;管理者;退出权
中国经济学学术期刊的评价	王军	《世界经济》	南京审计学院经济发展研究中心北京天则经济研究所;	2010	经济学期刊;影响因子;引用
电子政务环境下公务员考核管理法律制度研究	王军	《中国科学技术大学》	 	2017	公务员;电子政务;考核管理;法治化;法律制度
当代中国政府回应性的逻辑:基于历史与现实的分析	王军洋;胡洁人	《社会科学》	山东大学政治学与公共管理学院;同济大学法学院;	2017	回应性;合法性;执政基础;绩效考核;圈层治理结构
消费升级、产业结构调整的就业效应:质与量的双重考察	王军;詹韵秋	《华东经济管理》	西南财经大学经济学院;西南财经大学中国西部经济研究中心;	2018	就业效应;消费升级;产业结构调整;动态分析;质与量
基因枪法在遗传转化中的研究进展	王军;付爱根;徐敏;王玉华	《基因组学与应用生物学》	西北大学生命科学学院西部资源与现代生物技术省部共建教育部重点实验室陕西省生物技术重点实验室;	2018	基因枪法;遗传转化;基因工程
从历史性所有权争端解决制度看仲裁庭对中菲南海争端的管辖权	王军敏	《法治研究》	中共中央党校	2018	历史性所有权;争端解决制度;强制调解程序
中国肉牛加工业全要素生产率研究	王军;曹建民;张越杰;杨兴龙	《农业技术经济》	吉林农业大学经济管理学院	2018	全要素生产率;半参数OP法;资源配置效率;肉牛加工企业
信贷资产证券化对银行业稳定性经营的影响	王军生;邹东哲	《金融理论与实践》	西安财经学院陕西省信用研究中心;	2016	信贷资产证券化;商业银行;稳定性经营
矿区土地复垦与生态重建	王军;张亚男;郭义强	《地域研究与开发》	国土资源部土地整治中心;国土资源部土地整治重点实验室;	2014	土地复垦;生态重建;生态功能持续
岩石弹塑性应力-渗流-损伤耦合模型研究(Ⅱ):参数反演及数值模拟	王军祥;姜谙男;宋战平	《岩土力学》	大连海事大学道路与桥梁工程研究所;西安建筑科技大学土木工程学院;	2015	近海富水区隧道;围岩稳定性;弹塑性应力-渗流-损伤耦合模型;智能反分析;程序编制
一种求解资源受限多项目调度问题的分解算法	王军强;张松飞;陈剑;张映锋;孙树栋	《计算机集成制造系统》	西北工业大学系统集成与工程管理研究所;西北工业大学现代设计与集成制造技术教育部重点实验室;	2013	资源受限多项目调度问题;多目标优化;蚁群算法;冲突消解;多属性决策
基于物联网感知的煤矿安全监测数据级融合研究	王军号;孟祥瑞	《煤炭学报》	安徽理工大学计算机科学与工程学院;安徽理工大学能源与安全学院;	2012	物联网;感知;煤矿安全;数据级融合
Actigraph(GT3X)加速度计测量我国19～29岁人群身体活动能耗的效度研究	王军利;张冰;贾丽雅;孙忠伟;郑尉	《体育科学》	清华大学体育部;	2012	年轻人;GTX;加速度计;能量消耗;算法方程;效度
