氧化铝单晶表面的AFM原子级结构表征	甘阳;George V.Franks	《第十四届全国催化学术会议论文集》	哈尔滨工业大学化工学院	2008	氧化铝单晶;原子力显微镜;表面结构
二氧化钛Anatase/Rutile异相结太阳能电池	严鹏丽;丁春梅;韩晶峰;施晶莹;甘阳;李灿	《第十四届全国青年催化学术会议会议论文集》	中国科学院大连化学物理研究所催化基础国家重点实验室,洁净能源国家实验室	2013	
航空重力测量数据的小波滤波处理	柳林涛;许厚泽	《地球物理学报》	中国科学院测量与地球物理研究所	2004	航空重力;小波;滤波
山地冰川运动地基InSAR监测试验	柳林;江利明;高斌斌;孙亚飞;孙永玲;汪汉胜	《测绘通报》	中国科学院测量与地球物理研究所大地测量与地球动力学国家重点实验室;中国科学院大学;	2016	山地冰川;表面流动速度;地基InSAR;时间序列
标准时频变换探讨	柳林涛;苏晓庆;王国成	《导航定位学报》	中国科学院测量与地球物理研究所;山东理工大学建筑工程学院;	2016	时频变换;无为方法;标准Gabor变换;标准小波变换;时频分析;时频滤波
径向基函数神经网络在GPS卫星钟差预报中的应用	王国成;柳林涛;徐爱功;苏晓庆;梁星辉	《测绘学报》	中国科学院测量与地球物理研究所大地测量与地球动力学国家重点实验室;中国科学院大学;辽宁工程技术大学测绘与地理科学学院;	2014	GPS卫星钟差;径向基函数神经网络;钟差预报
机械合金化法制备超高熔点金属碳化物纳米材料	柳林;李兵;丁星兆;马学鸣;戚震中;董远达	《科学通报》	中国科学院固体物理研究所	1994	机械合金化;金属碳化物;纳米材料
基于实测重力异常和地形数据确定重力梯度的研究	刘金钊;柳林涛;梁星辉;叶周润;苏晓庆	《地球物理学报》	中国科学院测量与地球物理研究所大地测量与地球动力学国家重点实验室;中国科学院大学;	2013	重力梯度;移去-恢复法;SRTM;Stokes积分;功率谱密度
武汉地区GPS气象网应用研究	王勇;柳林涛;郝晓光;肖建华;王厚之;许厚泽	《测绘学报》	中国科学院测量与地球物理研究所	2007	武汉地区GPS气象网;大气加权平均温度;可降水量;无线电探空
GPT2w模型检验以及对流层模型的参数互融	滑中豪;柳林涛;梁星辉	《武汉大学学报(信息科学版)》	中国科学院大学;中国科学院测量与地球物理研究所大地测量与地球动力学国家重点实验室;	2017	GPTw模型;天顶对流层延迟;加权平均温度;实测气象元素
标准时频变换的潮汐预测初探	蔡松;柳林涛;王国成	《测绘科学》	中国科学院测量与地球物理研究所大地测量与地球动力学国家重点实验室	2018	标准时频变换;无为方法;短期潮汐预测
重力潮汐参数精密确定的小波分析方法	柳林涛;许厚泽;孙和平;郝兴华	《中国科学(D辑:地球科学)》	中国科学院测量与地球物理研究所动力大地测量学开放实验室!武汉430077	2000	重力;小波;滤波;潮汐参数;超导重力仪
球磨能量对Mo－Si混合粉末机械合金化的影响	柳林;秦勇	《金属学报》	中国科学院固体物理研究所	1996	Mo／Si相变;球磨能量;α－MoSi_;β－MoSi_
约束条件对GPS水汽层析解算的影响分析	于胜杰;柳林涛;梁星辉	《测绘学报》	中国科学院测量与地球物理研究所动力大地测量学重点实验室;中国科学院研究生院;	2010	GPS气象学;水汽;层析;约束条件
GPS软件接收机捕获算法的研究	戴志军;柳林涛;许厚泽;刘根友	《大地测量与地球动力学》	中国科学院测量与地球物理研究所	2006	全球定位系统;软件接收机;信号捕获;码相位;载波频率
模拟增温对长江源区高寒草甸土壤养分状况和生物学特性的影响研究	李娜;王根绪;高永恒;王俊峰;柳林安	《土壤学报》	中国科学院成都山地灾害与环境研究所;中国科学院研究生院;中国科学院寒区旱区环境与工程研究所;	2010	模拟增温;高寒草甸;微生物生物量碳氮;土壤有机碳;土壤酶活性;长江源区
利用小波分析重力的长期变化	徐华君;柳林涛;许厚泽;孙和平;胡小刚	《地球物理学报》	中国科学院测量与地球物理研究所	2008	小波分析;重力长期变化;极潮;重力残差
用D-InSAR研究巴姆地震形变场	李毅;柳林涛;薛怀平;郝晓光	《大地测量与地球动力学》	中国科学院测量与地球物理研究所	2008	合成孔径雷达差分干涉测量;巴姆地震;ENVISAT数据;地震监测;形变场;干涉图;形变信息;地表形变;干涉条纹图;差分干涉条纹
利用GPS技术反演中国大陆水汽变化	王勇;柳林涛;许厚泽;黄应生	《武汉大学学报(信息科学版)》	中国科学院测量与地球物理研究所	2007	GPS气象学;水汽;湿延迟;对流层延迟
基于水汽辐射计与GPS湿延迟的对比研究	王勇;柳林涛;刘根友	《大地测量与地球动力学》	中国科学院测量与地球物理研究所	2005	湿延迟;水汽辐射计;对流层延迟;快速预报星历;精密星历
基于小波变换的GPS精密单点定位中的周跳探测	黄兵杰;柳林涛;高光星;周剑	《武汉大学学报(信息科学版)》	中国科学院测量与地球物理研究所动力大地测量学开放实验室	2006	精密单点定位;连续小波变换;周跳
水汽加权平均温度回归公式的验证与分析	于胜杰;柳林涛	《武汉大学学报(信息科学版)》	中国科学院测量与地球物理研究所;中国科学院研究生院;	2009	水汽加权平均温度;地基GPS气象学;可降水量
基于Landsat-7 ETM+SLC-OFF影像的山地冰川流速提取与评估——以Karakoram锡亚琴冰川为例	孙永玲;江利明;柳林;孙亚飞;汪汉胜	《冰川冻土》	中国科学院测量与地球物理研究所大地测量与地球动力学国家重点实验室;中国科学院大学;	2016	Landsat-;ETM+SLC-OFF影像;条带修复;山地冰川流速;锡亚琴冰川;Karakoram地区
利用选权拟合法进行GPS水汽层析解算	于胜杰;柳林涛	《武汉大学学报(信息科学版)》	中国科学院测量与地球物理研究所动力大地测量学重点实验室;中国气象局武汉暴雨研究所;	2012	GPS气象学;选权拟合法;水汽层析
川西亚高山典型森林生态系统截留水文效应	孙向阳;王根绪;吴勇;柳林安;刘光生	《生态学报》	中国科学院成都山地灾害与环境研究所山地表生过程与生态调控重点实验室;中国科学院研究生院;成都理工大学地质灾害防治与地质环境保护国家重点实验室;	2013	贡嘎山;林冠截留;枯落物截留;水文效应
基于GPS技术的高原与平原地区可降水量的研究	王勇;柳林涛;梁洪有;丁克良;黄兵杰	《大地测量与地球动力学》	中国科学院测量与地球物理研究所	2006	GPS气象学;可降水量;气候;湿延迟;季节性变化
正混合热体系的机械驱动非晶化	柳林	《中国有色金属学报》	中国科学院固体物理研究所!合肥230031	1994	正混合热体系;机械合金化;非晶化
利用小波方法处理2004年苏门答腊大地震后的超导重力数据检测低于1.5mHz自由振荡信号的耦合和分裂	胡小刚;柳林涛;柯小平;许厚泽;孙和平;Jacques Hinderer	《中国科学.D辑:地球科学》	中国科学院测量与地球物理研究所	2006	超导重力仪;小波滤波器;地球自由振荡;气压改正
基于Matlab-simulink的航空重力仪陀螺稳定平台仿真	王锦;柳林涛	《大地测量与地球动力学》	中国科学院测量与地球物理研究所动力大地测量学重点实验室;中国科学院研究生院;	2011	航空重力测量系统;陀螺稳定平台;修正回路模型;误差改正;仿真
基于软件实现GPS信号捕获以及获取精确载波频率	高洁雯;柳林涛;杨光	《测绘科学》	中国科学院大地测量与地球物理研究所	2007	串行;并行;FFT;载波频移;曲线拟合
航空重力傅里叶基追踪低通滤波方法研究	郎骏健;梁星辉;柳林涛;王国成	《地球物理学报》	中国科学院测量与地球物理研究所大地测量与地球动力学国家重点实验室	2018	航空重力测量;FIR;低通滤波;傅里叶基追踪
TanDEM-X双站InSAR地形提取及精度评估	孙亚飞;江利明;柳林;孙永玲;汪汉胜	《武汉大学学报(信息科学版)》	中国科学院测量与地球物理研究所大地测量与地球动力学国家重点实验室;中国科学院大学;	2016	TanDEM-X;双站SAR干涉测量;数字高程模型;普若岗日冰原
利用时空信息的单波段地表温度遥感反演	陈峰;赵小锋;全元;柳林	《遥感学报》	中国科学院城市环境研究所	2014	光谱相似性;辐射传输方程;地表比辐射率;大气校正;MOD
基于ALOS PALSAR数据的山地冰川流速估算方法比较——以喀喇昆仑地区斯克洋坎力冰川为例	王思胜;江利明;孙永玲;柳林;孙亚飞;汪汉胜	《国土资源遥感》	中国科学院测量与地球物理研究所大地测量与地球动力学国家重点实验室;中国科学院大学;西安市勘察测绘院;	2016	冰川表面流速;差分InSAR;多孔径InSAR(MAI);偏移量追踪;ALOS;PALSAR影像;斯克洋坎力冰川
TanDEM-X双站SAR干涉测量及研究进展	孙亚飞;江利明;柳林;孙永玲;汪汉胜	《国土资源遥感》	中国科学院测量与地球物理研究所大地测量与地球动力学国家重点实验室;中国科学院大学;	2015	TanDEM-X科学计划;双站SAR干涉测量;新SAR技术;全球地形测绘;地学应用
